Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-0.201780029716204,-0.05715,0.192164576780488,0,0,0,15.4625955560118,0.481508422842796,-9.56488182282488E-18,0.0242161144027033,0.525140095558529,-8.25651536010494E-17,0.152167163886255,0,0,0,0,0,0,package://forgemate/meshes/base_link.STL,1,1,1,1,0,0,0,0,0,0,package://forgemate/meshes/base_link.STL,,Part1-2,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
link1,-0.0785055691629313,-0.021785607631961,9.69427986219351E-08,0,0,0,4.45829029270353,0.0275398765601917,-0.000269637309064723,-1.73298163318484E-08,0.0134023180791565,-1.31962239076616E-08,0.0277036300623014,0,0,0,0,0,0,package://forgemate/meshes/link1.STL,0.898039215686275,0.898039215686275,0.898039215686275,1,0,0,0,0,0,0,package://forgemate/meshes/link1.STL,,Part2-1,Origin_joint1,Axis_joint1,joint1,revolute,-0.2241,-0.0571499999999999,0.53594,1.64707043078226,1.5707963267949,0,base_link,1,0,0,0,0,0,0,,,,,,,,
link2,0.0798588935056401,-0.127579649031366,-6.23099987517861E-05,0,0,0,16.7037309339443,0.0969719587953052,0.00420732469545027,-1.86735555973545E-05,0.636943320852807,6.27183504326081E-05,0.573778039051974,0,0,0,0,0,0,package://forgemate/meshes/link2.STL,1,1,1,1,0,0,0,0,0,0,package://forgemate/meshes/link2.STL,,Part3-1,Origin_joint2,Axis_joint2,joint2,revolute,-0.0812799999999995,-0.0873316337262358,0,-3.14159265358972,1.56140864584861,-3.14159265358972,link1,0,1,0,0,0,0,0,,,,,,,,
link3,0.0887993764033581,0.041868366273759,-1.11022302462516E-16,0,0,0,4.60343619946109,0.00919452357492914,2.27682456221956E-17,1.86049092798513E-16,0.0873888257847391,2.60208521396521E-18,0.0826492315574765,0,0,0,0,0,0,package://forgemate/meshes/link3.STL,1,1,1,1,0,0,0,0,0,0,package://forgemate/meshes/link3.STL,,Part4-1,Origin_joint3,Axis_joint3,joint3,revolute,0.419174423836035,0,0,-3.14159265358979,-1.01798689549147,0,link2,0,1,0,0,0,0,0,,,,,,,,
link4,-2.22044604925031E-16,0.0855174319596175,-2.22044604925031E-16,0,0,0,0.471150616587125,0.000739216869581404,4.37069000783219E-19,1.35525271560688E-20,0.000467303684327266,8.53809210832335E-19,0.000774335802618728,0,0,0,0,0,0,package://forgemate/meshes/link4.STL,0.250980392156863,0.250980392156863,0.250980392156863,1,0,0,0,0,0,0,package://forgemate/meshes/link4.STL,,Part5-1,Origin_joint4,Axis_joint4,joint4,revolute,0.314211878634339,0.0418683662737575,0,-3.14159265358979,-0.0680732918142804,1.5707963267949,link3,0,1,0,0,0,0,0,,,,,,,,
link5,-1.54112811401319E-09,-0.0110063070000553,-1.06331571325669E-09,0,0,0,0.0774635065427071,4.31477475058453E-05,-4.02676130050047E-14,8.82914726890563E-12,1.69775242385585E-05,-6.32923614641559E-13,4.55265791255721E-05,0,0,0,0,0,0,package://forgemate/meshes/link5.STL,0.250980392156863,0.250980392156863,0.250980392156863,1,0,0,0,0,0,0,package://forgemate/meshes/link5.STL,,Part6-1,Origin_joint5,Axis_joint5,joint5,revolute,0,0.117933192090826,0,1.5707963267949,0.187961820626621,-1.57079632679489,link4,0,0,1,0,0,0,0,,,,,,,,
grip1,0.067537735217824,-1.60982338570648E-15,0.00966346651694133,0,0,0,0.00820378895696546,1.49390981396763E-06,-4.34104385467829E-21,-2.17074200829833E-07,3.56125123269639E-06,-2.48815928255951E-21,4.97668068318822E-06,0,0,0,0,0,0,package://forgemate/meshes/grip1.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://forgemate/meshes/grip1.STL,,gripper-1,Origin_grip_joint1,Axis_grip_joint1,grip_joint1,revolute,0,-0.05434,0.01105,0,-0.11872,-1.5708,link5,0,1,0,0,0,0,0,,,,,,,,
grip2,0.0701154475712735,1.60982338570648E-15,0.0316126213759021,0,0,0,0.00820378895696544,1.49390981396763E-06,3.81164826264435E-21,-2.17074200829837E-07,3.56125123269637E-06,-1.2837843106823E-21,4.9766806831882E-06,0,0,0,0,0,0,package://forgemate/meshes/grip2.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://forgemate/meshes/grip2.STL,,gripper-2,Origin_grip_joint2,Axis_grip_joint2,grip_joint2,revolute,0,-0.05434,0.01105,-3.1416,0.1169,-1.5708,link5,0,1,0,0,0,0,0,,,,,,,,
